# Compact pinyin → hanzi. Generated from mozillazg/pinyin-data (MIT).
a	吖呵啊嗄腌錒锕阿
ai	乂乃伌佁僾儗凒剴厓叆呃呆哀哎唉啀
an	侒俺儑匼厂厈咹唵啽垵垾埯堓婩媕安
ang	仰卬岇昂昻枊盎肮腌醃醠骯
ao	傲凹厫嗷嗸噢嚣囂坳垇墺墽奡奥奧媪
ba	把丷仈伯八叐叭吧哱哵坝坺垻墢壩夿
bai	伯佰呗唄啡庍扒拜拝挀捭排掰摆擘擺
ban	並伴办半卑坂坢埿姅岅彬怑扮扳拌搫
bang	並傍嗙垹埲塝嫎帮幇幚幫彭徬捠搒旁
bao	佨保儤刨剥勹勽包呆嘐嚗堡堢報媬嫑
bei	俻俾倍偝偹備僃北卑呗哱唄垻埤备孛
ben	本体倴喯坋坌夯夲奔奙捹撪栟桳楍泍
beng	伻俸傍傰唪嗙嘣埄埲堋塴奟崩嵭平抨
bi	仳佊佖佛俾偪匕卑吡咇哔啚嗶坒埤堛
bian	便匾卞变変封峅弁徧忭惼扁抃拚揙昪
biao	俵僄儦剽墂婊嫖幖彪摽杓标標檦淲滮
bie	別别咇彆徶憋扒拔捌撇柭柲瘪癟癿秘
bin	份傧儐宾彬摈擯攽斌梹椕槟檳殡殯氞
bing	丙並仌仒併倂偋傡兵冫冰垪寎屏平并
bo	亳仢伯佛侼僠僰剝剥勃募博卜哱啵噃
bu	不部佈僕勏卜卟吥咘哺喸埔埗埠堡婄
ca	傪嚓囃拆擦攃磣礤礸蔡遪
cai	倸偲啋埰婇寀彩才扐採揌材棌毝猜睬
can	傪儏参參叄叅喰嘇噆囋嬠孱嵾惨惭慘
cang	仓仺伧倉傖凔匨嵢欌沧滄濸獊瑲篬臧
cao	傮嘈屮嶆愺慅慒慥懆撡操曹曺槽漕澡
ce	侧側冊册厕厠墄嫧幘廁恻惻憡拺敇栅
cen	参參岑嵾梣汵涔硶穇笒篸
ceng	僧噌增层層嶒曽曾橧竲繒蹭鄫驓
cha	仛侘偛刹叉喳嗏嚓土垞奼姹察岎岔嵖
chai	侪儕喍囆差扠拆搓查柴犲瘥祡芆茈茝
chan	丳产亶佔僝僤儃儳兔冁刬剗剷劖单厘
chang	长仧仩伥倀倘倡偿僘償儻兏厂厰唱嘗
chao	仦仯剿劋勦吵嘮嘲巐巢巣弨怊抄摷晁
che	车伡俥偖勶呫唓喢坼奲宅尺屮彻徹扯
chen	伧侲傖儭嗔嚫堪填塵墋夦宸尘帘忱愖
cheng	成丞乗乘侱倀偁傖僜净呈嗆噌城埕埩
chi	她佁侈侙俿傺剟勅勑匙卙卶叱叺吃呎
chong	种偅傭僮充冲喠嘃埫宠寵崇崈徸忡憃
chou	丑丒仇侴俦偢儔吜嚋圳妯婤媿嬦帱幬
chu	出亍俶傗储儊儲処刍初助厨嘔嘼埱处
chua	撮欻歘
chuai	啐啜嘬揣搋欼腄膗膪踹
chuan	串丳传傳僢剶喘圌團巛川惴掾暷椯椽
chuang	倉傸凔刅创刱剏剙創噇囱幢床怆愴戧
chui	倕吹圌垂埀惙捶搥棰椎槌炊箠腄菙郵
chun	偆僢唇堾媋惷旾春暙朐杶椿楯槆橁櫄
chuo	促吷啜嚽娕娖婥婼孎惙戳拺擉斫歠涰
ci	伺佌佽偨兹刺刾司呰呲啙垐堲姕嬨嵯
cong	从丛偬匆叢囪囱婃孮従徖從忩怱悤悰
cou	凑奏揍族楱湊簇腠蔟藪趣趨輳辏
cu	且促卒噈娕娖媨徂怚憱戚捽槭殂猝瘄
cuan	僔巑撺攒攛攢櫕欑殩汆灒熶爨穳窜窾
cui	乼伜体倅催凗卒啐啛墔察崒崔嶉忰悴
cun	侟刌吋墫存寸忖拵村洊浚澊皴竴籿膥
cuo	剉剒厝夎嵯嵳差挫措搓摧撮斮昔最棤
da	大亣僤剳匒呾咑哒嗒噠垯塌塔墶妲怛
dai	大代侢傣叇呆呔嘚垈埭媞岱帒带帯帶
dan	但丹丼亶伔倓僤儃儋冉刐勯匰单単呾
dang	当偒儅党凼噹圵垱場壋婸宕崵嵣愓挡
dao	到道佻倒儔刀刂受叨啁嘄噵壔导導岛
de	的地得嘚底徳德恴悳惪棏淂登脦鍀锝
dei	得嘚
den	扥扽
deng	僜凳噔墱嬁嶝憕戥朩橙櫈澄灯燈璒登
di	的地仾低俤偙僀儥勺厎呧哋唙啇啲啻
dia	嗲
dian	佃佔傎典厧唸嚸坫垫埝墊壂奌奠婝婰
diao	伄佻倜凋刀刁刟叼吊啁奝嬥屌弔弴彫
die	佚叠咥哆哋啑喋嗲垤堞峌崼嵽幉怢恎
ding	定丁仃叮啶奠奵嵿帄忊掟椗汀濎灯玎
diu	丟丢銩铥颩
dong	动东侗倲働冬冻凍動勭咚垌埬墥姛娻
dou	都乧侸兜兠剅吋吺唗唞投抖斗斣枓梪
du	都儥凟剢剫匵厾嘟噣土堵塗妒妬嬻宅
duan	偳剬塅媏断斷椴段毈煅瑖短碫端篅簖
dui	对兊兌兑啍垖埻堆塠奪対對嵟怼憝憞
dun	伅俊吨噸囤坉墩墪庉忳惇憞撉撴敦楯
duo	多亸仛兑凙刴剁剟剫咄哆哚喥嚉嚲垛
